"","Liparis sp. BOLD:AAB4898","Oncorhynchus tshawytscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Oncorhynchus nerka","Raja binoculata","Oncorhynchus mykiss","Hydrolagus colliei","Anoplopoma fimbria","Hippoglossus stenolepis","Atheresthes stomias","Raja rhina","NA","Citharichthys stigmaeus","NA.1","Oncorhynchus gorbuscha","Salmo salar","Clupea pallasii","Citharichthys sordidus","Gadus chalcogrammus","Carcharodon carcharias","Cymatogaster aggregata","Ammodytes hexapterus"
"SRR27755033",0,161097,2118,0,12687,0,106,0,0,0,13988,0,0,45,0,0,0,0,0,0,0,0,0,0
"SRR27755032",0,182,804,0,0,0,53081,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755031",0,824,24649,0,114,0,512525,0,463,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0
"SRR27755030",0,1617,19868,0,27,0,81,5619,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0
"SRR27755029",0,269,1460,0,0,0,115002,264,720,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0
"SRR27755028",0,229,293,0,18,0,226714,0,762,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755027",0,2954,51165,0,2,0,41,13066,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0
"SRR27755025",0,71785,0,0,13325,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755099",0,72264,0,0,10893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755098",0,143963,0,0,31071,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755097",0,5269,106,0,8,0,0,0,0,0,0,0,0,0,0,4610,0,0,0,0,0,0,0,0
"SRR27755021",0,5971,24,0,0,0,213,0,0,0,0,0,0,0,0,6510,0,0,0,0,0,0,0,0
"SRR27755020",0,5513,0,0,8,0,0,0,0,0,166,0,0,25,0,3168,0,0,0,0,0,0,0,0
"SRR27755019",0,32552,114,102748,0,0,0,0,0,0,57,27,0,1189,0,0,0,0,0,0,0,0,0,0
"SRR27755018",0,11228,17217,49088,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0
"SRR27755112",0,10979,21346,54585,0,0,0,0,0,0,8,0,0,616,0,0,0,0,0,0,0,0,0,0
"SRR27755111",0,12903,24821,62864,0,0,0,0,0,0,9,28,0,715,0,0,0,0,0,0,0,0,0,0
"SRR27755109",0,2057,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755108",0,80829,0,0,59,0,146,0,0,0,946,0,0,22,0,0,0,0,0,0,0,0,0,0
"SRR27755107",0,164235,0,0,15,0,121,0,0,0,559,0,0,28,0,0,0,0,0,0,0,0,0,0
"SRR27755106",0,53877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755105",0,3733,21,0,16939,0,9,13782,0,0,7277,0,0,4003,0,0,0,0,0,0,0,0,0,0
"SRR27755104",0,47494,0,0,6,0,201,12227,0,0,38295,0,0,19147,0,0,0,0,0,0,0,0,0,0
"SRR27755103",0,40893,0,0,13,0,11,11133,0,0,31593,0,0,16698,0,0,0,0,0,0,0,0,0,0
"SRR27755102",0,39726,0,0,30,0,0,10383,0,0,30915,0,0,20372,0,0,0,0,0,0,0,0,0,0
"SRR27755101",0,103228,5524,753,0,0,0,3939,0,0,5842,11314,0,17092,0,0,0,0,89,0,0,0,0,0
"SRR27755100",0,193357,10312,425,0,0,0,7263,0,0,4277,6636,0,26786,0,0,0,0,0,0,0,0,0,0
